FID,code,the_geom,name,date_begin,date_end,altitude
aws_station.6472,6472,POINT (50.194 5.255),HUMAIN,2002-03-06T00:00:00,,295.3
aws_station.6438,6438,POINT (51.325 4.364),STABROEK,2012-08-05T00:00:00,,4
aws_station.6464,6464,POINT (51.221 5.027),RETIE,2002-01-23T00:00:00,,21.5
aws_station.6447,6447,POINT (50.797 4.358),UCCLE,2003-12-01T00:00:00,,100.6
aws_station.6434,6434,POINT (50.98 3.816),MELLE,2002-02-22T15:50:00,,15
aws_station.6459,6459,POINT (50.582 4.689),ERNAGE,2000-02-26T00:00:00,,159.2
aws_station.6439,6439,POINT (51.075 4.525),SINT-KATELIJNE-WAVER,2007-10-22T09:50:00,,8.3
aws_station.6418,6418,POINT (51.348 3.202),ZEEBRUGGE,2005-08-18T19:00:00,,12.1
